net,length_um
_19938_,3.54
_20128_,3.54
_20140_,3.54
_20163_,3.54
_20212_,3.54
_20317_,3.54
_20487_,3.54
_20742_,3.54
_20853_,3.54
_20975_,3.54
_21028_,3.54
_21209_,3.54
_21249_,3.54
_21280_,3.54
_21405_,3.54
_21444_,3.54
_21669_,3.54
_21673_,3.54
_21712_,3.54
_21834_,3.54
_22050_,3.54
_22237_,3.54
_22615_,3.54
_23007_,3.54
_23085_,3.54
_23129_,3.54
_23289_,3.54
_23365_,3.54
_23793_,3.54
_23795_,3.54
_23820_,3.54
_23893_,3.54
_24082_,3.54
_24110_,3.54
mem\[108\]\[12\],3.54
mem\[109\]\[27\],3.54
mem\[208\]\[17\],3.54
mem\[252\]\[29\],3.54
mem\[77\]\[5\],3.54
_04342_,3.535
_16012_,3.53
_02136_,3.52
_04912_,3.52
_11963_,3.52
_13496_,3.52
_13624_,3.52
_15760_,3.52
_17511_,3.52
_17940_,3.52
_18348_,3.52
_20224_,3.52
_22028_,3.52
_23023_,3.52
_23122_,3.52
mem\[109\]\[10\],3.52
mem\[161\]\[23\],3.52
_01112_,3.515
_01183_,3.515
_01370_,3.515
_01968_,3.515
_03373_,3.515
_03763_,3.515
_05434_,3.515
_05562_,3.515
_06029_,3.515
_00181_,3.505
_00237_,3.505
_00800_,3.505
_00858_,3.505
_01065_,3.505
_01313_,3.505
_01319_,3.505
_01375_,3.505
_01726_,3.505
_01791_,3.505
_01944_,3.505
_01987_,3.505
_02406_,3.505
_02503_,3.505
_02677_,3.505
_03185_,3.505
_03268_,3.505
_03511_,3.505
_03823_,3.505
_03946_,3.505
_03979_,3.505
_03984_,3.505
_04077_,3.505
_04081_,3.505
_04248_,3.505
_05290_,3.505
_05438_,3.505
_05573_,3.505
_05626_,3.505
_05729_,3.505
_05907_,3.505
_06338_,3.505
_06649_,3.505
_06731_,3.505
_07321_,3.505
_07792_,3.505
_07835_,3.505
_07846_,3.505
_08062_,3.505
_08217_,3.505
_03756_,3.485
_05580_,3.485
_07567_,3.485
_00015_,3.465
_00049_,3.465
_00132_,3.465
_00342_,3.465
_00515_,3.465
_00667_,3.465
_00708_,3.465
_00715_,3.465
_00768_,3.465
_00817_,3.465
_00926_,3.465
_01115_,3.465
_01279_,3.465
_01449_,3.465
_01473_,3.465
_01512_,3.465
_01554_,3.465
_01635_,3.465
_01856_,3.465
_01949_,3.465
_02009_,3.465
_02058_,3.465
_02101_,3.465
_02197_,3.465
_02378_,3.465
_02384_,3.465
_02468_,3.465
_02614_,3.465
_02912_,3.465
_03195_,3.465
_03219_,3.465
_03241_,3.465
_03246_,3.465
_03320_,3.465
_03598_,3.465
_04006_,3.465
_04050_,3.465
_04227_,3.465
_04230_,3.465
_04231_,3.465
_04326_,3.465
_04658_,3.465
_04664_,3.465
_04701_,3.465
_04849_,3.465
_04879_,3.465
_04928_,3.465
_04982_,3.465
_05054_,3.465
_05107_,3.465
_05157_,3.465
_05158_,3.465
_05350_,3.465
_05528_,3.465
_05558_,3.465
_05582_,3.465
_05739_,3.465
_05755_,3.465
_05791_,3.465
_05887_,3.465
_05895_,3.465
_05912_,3.465
_05976_,3.465
_06034_,3.465
_06196_,3.465
_06246_,3.465
_06462_,3.465
_06526_,3.465
_06530_,3.465
_06559_,3.465
_06617_,3.465
_06620_,3.465
_06642_,3.465
_06645_,3.465
_06779_,3.465
_06839_,3.465
_06847_,3.465
_06961_,3.465
_07041_,3.465
_07397_,3.465
_07555_,3.465
_07673_,3.465
_07702_,3.465
_07707_,3.465
_07829_,3.465
_07864_,3.465
_07891_,3.465
_07892_,3.465
_07897_,3.465
_08178_,3.465
_07329_,3.455
_00549_,3.44
_01383_,3.44
_01545_,3.44
_02604_,3.44
_03360_,3.44
_04731_,3.44
_05451_,3.44
_06948_,3.44
_10553_,3.44
_12927_,3.44
_12942_,3.44
_13228_,3.44
_13462_,3.44
_14071_,3.44
_14157_,3.44
_14325_,3.44
_14480_,3.44
_14580_,3.44
_14673_,3.44
_14849_,3.44
_14852_,3.44
_14859_,3.44
_14967_,3.44
_15118_,3.44
_15173_,3.44
_15528_,3.44
_15647_,3.44
_15796_,3.44
_15898_,3.44
_16047_,3.44
_16204_,3.44
_16571_,3.44
_16671_,3.44
_16835_,3.44
_16899_,3.44
_16926_,3.44
_17022_,3.44
_17044_,3.44
_17369_,3.44
_17459_,3.44
_17534_,3.44
_17770_,3.44
_17987_,3.44
_18023_,3.44
_18327_,3.44
_18363_,3.44
_18495_,3.44
_18615_,3.44
_18769_,3.44
_18803_,3.44
_18851_,3.44
_18873_,3.44
_18879_,3.44
_19248_,3.44
_19384_,3.44
_19451_,3.44
_19694_,3.44
_19833_,3.44
_19842_,3.44
_19877_,3.44
_19909_,3.44
_20007_,3.44
_20150_,3.44
_20422_,3.44
_20555_,3.44
_20925_,3.44
_21183_,3.44
_21282_,3.44
_21309_,3.44
_21399_,3.44
_21403_,3.44
_21606_,3.44
_21932_,3.44
_21962_,3.44
_22020_,3.44
_22231_,3.44
_22244_,3.44
_22305_,3.44
_22338_,3.44
_22500_,3.44
_22533_,3.44
_22983_,3.44
_23125_,3.44
_23210_,3.44
_23552_,3.44
_23590_,3.44
_23628_,3.44
_23652_,3.44
_23814_,3.44
_23849_,3.44
_23957_,3.44
_24042_,3.44
_24063_,3.44
_24104_,3.44
_05351_,3.425
_02694_,3.42
_09120_,3.42
_09154_,3.42
_09178_,3.42
_09482_,3.42
_10916_,3.42
_11727_,3.42
_11755_,3.42
_11870_,3.42
_11993_,3.42
_12100_,3.42
_12215_,3.42
_12417_,3.42
_12612_,3.42
_12707_,3.42
_12889_,3.42
_12896_,3.42
_13284_,3.42
_13309_,3.42
_13374_,3.42
_13428_,3.42
_13483_,3.42
_13510_,3.42
_13620_,3.42
_13729_,3.42
_13779_,3.42
_13857_,3.42
_13888_,3.42
_13993_,3.42
_14103_,3.42
_14107_,3.42
_14244_,3.42
_14320_,3.42
_14406_,3.42
_14495_,3.42
_14514_,3.42
_14553_,3.42
_14562_,3.42
_14964_,3.42
_15163_,3.42
_15278_,3.42
_15374_,3.42
_15382_,3.42
_15403_,3.42
_15454_,3.42
_15462_,3.42
_15520_,3.42
_15643_,3.42
_15839_,3.42
_15944_,3.42
_15962_,3.42
_16028_,3.42
_16159_,3.42
_16348_,3.42
_16416_,3.42
_16462_,3.42
_16523_,3.42
_16553_,3.42
_16570_,3.42
_16668_,3.42
_16712_,3.42
_16763_,3.42
_16894_,3.42
_16933_,3.42
_16993_,3.42
_17222_,3.42
_17278_,3.42
_17471_,3.42
_17857_,3.42
_17981_,3.42
_18015_,3.42
_18166_,3.42
_18278_,3.42
_18280_,3.42
_18318_,3.42
_18545_,3.42
_18564_,3.42
_18584_,3.42
_18627_,3.42
_18807_,3.42
_19056_,3.42
_19228_,3.42
_19234_,3.42
_19339_,3.42
_19364_,3.42
_19488_,3.42
_19572_,3.42
_19602_,3.42
_19609_,3.42
_19896_,3.42
_19908_,3.42
_20159_,3.42
_20203_,3.42
_20526_,3.42
_20701_,3.42
_20741_,3.42
_20788_,3.42
_20833_,3.42
_20852_,3.42
_21257_,3.42
_21294_,3.42
_21410_,3.42
_21515_,3.42
_21577_,3.42
_21593_,3.42
_21635_,3.42
_21679_,3.42
_21842_,3.42
_21844_,3.42
_21968_,3.42
_22010_,3.42
_22081_,3.42
_22172_,3.42
_22210_,3.42
_22328_,3.42
_22331_,3.42
_22341_,3.42
_22617_,3.42
_22622_,3.42
_22726_,3.42
_22782_,3.42
_22786_,3.42
_22800_,3.42
_22918_,3.42
_22968_,3.42
_23008_,3.42
_23036_,3.42
_23102_,3.42
_23332_,3.42
_23364_,3.42
_23430_,3.42
_23575_,3.42
_23753_,3.42
_23905_,3.42
_23906_,3.42
_23963_,3.42
mem\[113\]\[19\],3.42
mem\[176\]\[19\],3.42
mem\[208\]\[6\],3.42
_05251_,3.415
_00245_,3.405
_00698_,3.405
_00712_,3.405
_02261_,3.405
_02743_,3.405
_02772_,3.405
_02851_,3.405
_03131_,3.405
_03162_,3.405
_03723_,3.405
_04423_,3.405
_05004_,3.405
_05372_,3.405
_05597_,3.405
_06438_,3.405
_06824_,3.405
_07498_,3.405
_07506_,3.405
_00844_,3.4
_01589_,3.4
_08952_,3.4
_16418_,3.4
_19919_,3.4
_05445_,3.395
_06172_,3.38
_01314_,3.375
_20931_,3.36
_00072_,3.345
_00232_,3.345
_00350_,3.345
_00462_,3.345
_00484_,3.345
_00723_,3.345
_00729_,3.345
_01105_,3.345
_01152_,3.345
_01536_,3.345
_01584_,3.345
_01632_,3.345
_01859_,3.345
_01908_,3.345
_01938_,3.345
_01947_,3.345
_02059_,3.345
_02075_,3.345
_02252_,3.345
_02382_,3.345
_02952_,3.345
_03103_,3.345
_03288_,3.345
_03455_,3.345
_03575_,3.345
_03790_,3.345
_03913_,3.345
_04069_,3.345
_04114_,3.345
_04120_,3.345
_04163_,3.345
_04403_,3.345
_04519_,3.345
_04649_,3.345
_04766_,3.345
_04855_,3.345
_04889_,3.345
_04938_,3.345
_05063_,3.345
_05233_,3.345
_05387_,3.345
_05449_,3.345
_05459_,3.345
_05692_,3.345
_05707_,3.345
_05988_,3.345
_06191_,3.345
_06233_,3.345
_06841_,3.345
_06972_,3.345
_07089_,3.345
_07315_,3.345
_07480_,3.345
_07556_,3.345
_07583_,3.345
_07717_,3.345
_07800_,3.345
_08218_,3.345
_08223_,3.345
_00596_,3.34
_01308_,3.34
_01484_,3.34
_02355_,3.34
_02762_,3.34
_02863_,3.34
_05377_,3.34
_05606_,3.34
_07046_,3.34
_07424_,3.34
_07990_,3.34
_00374_,3.32
_00383_,3.32
_00563_,3.32
_00580_,3.32
_00891_,3.32
_01052_,3.32
_01288_,3.32
_01643_,3.32
_01721_,3.32
_02125_,3.32
_02554_,3.32
_02864_,3.32
_03205_,3.32
_03316_,3.32
_03374_,3.32
_03428_,3.32
_03450_,3.32
_03463_,3.32
_03472_,3.32
_03831_,3.32
_04106_,3.32
_04271_,3.32
_04307_,3.32
_04385_,3.32
_04415_,3.32
_04505_,3.32
_04522_,3.32
_04570_,3.32
_04739_,3.32
_04997_,3.32
_05197_,3.32
_05348_,3.32
_05423_,3.32
_05482_,3.32
_05512_,3.32
_06042_,3.32
_06116_,3.32
_06135_,3.32
_06261_,3.32
_06740_,3.32
_07379_,3.32
_07430_,3.32
_07482_,3.32
_07650_,3.32
_08189_,3.32
_08705_,3.32
_08809_,3.32
_11668_,3.32
_14464_,3.32
_19858_,3.32
_21053_,3.32
_21501_,3.32
_23655_,3.32
mem\[134\]\[3\],3.32
mem\[6\]\[26\],3.32
_16181_,3.3
_17589_,3.3
_19983_,3.3
_19987_,3.3
_20200_,3.3
_20593_,3.3
_21494_,3.3
_23527_,3.3
mem\[121\]\[27\],3.3
_04806_,3.295
_02937_,3.275
_03842_,3.275
_08012_,3.275
_00148_,3.245
_00255_,3.245
_00335_,3.245
_00338_,3.245
_00369_,3.245
_00431_,3.245
_00512_,3.245
_00626_,3.245
_00686_,3.245
_00697_,3.245
_00773_,3.245
_01007_,3.245
_01201_,3.245
_01325_,3.245
_01385_,3.245
_01529_,3.245
_01577_,3.245
_01649_,3.245
_01725_,3.245
_01892_,3.245
_01969_,3.245
_02027_,3.245
_02067_,3.245
_02241_,3.245
_02273_,3.245
_02464_,3.245
_02547_,3.245
_02560_,3.245
_02660_,3.245
_02808_,3.245
_03019_,3.245
_03435_,3.245
_03610_,3.245
_03798_,3.245
_03975_,3.245
_03989_,3.245
_04062_,3.245
_04082_,3.245
_04135_,3.245
_04199_,3.245
_04275_,3.245
_04300_,3.245
_04390_,3.245
_04397_,3.245
_04623_,3.245
_04688_,3.245
_04727_,3.245
_04827_,3.245
_04939_,3.245
_05045_,3.245
_05053_,3.245
_05101_,3.245
_05247_,3.245
_05342_,3.245
_05533_,3.245
_05663_,3.245
_05829_,3.245
_06091_,3.245
_06093_,3.245
_06165_,3.245
_06186_,3.245
_06243_,3.245
_06519_,3.245
_06546_,3.245
_06586_,3.245
_06597_,3.245
_06700_,3.245
_06713_,3.245
_07059_,3.245
_07104_,3.245
_07221_,3.245
_07441_,3.245
_07763_,3.245
_07901_,3.245
_07915_,3.245
_08046_,3.245
_08194_,3.245
_08222_,3.245
_00457_,3.225
_00551_,3.225
_00631_,3.225
_01268_,3.225
_01653_,3.225
_01695_,3.225
_01755_,3.225
_01914_,3.225
_02194_,3.225
_02254_,3.225
_02343_,3.225
_02508_,3.225
_02717_,3.225
_02784_,3.225
_03291_,3.225
_03602_,3.225
_03668_,3.225
_04104_,3.225
_04116_,3.225
_04660_,3.225
_05048_,3.225
_05065_,3.225
_05521_,3.225
_05909_,3.225
_06081_,3.225
_06120_,3.225
_06133_,3.225
_06538_,3.225
_06819_,3.225
_06907_,3.225
_06964_,3.225
_07140_,3.225
_07590_,3.225
_07606_,3.225
_07925_,3.225
_07951_,3.225
_08018_,3.225
_08127_,3.225
_09122_,3.22
_10614_,3.22
_12372_,3.22
_02880_,3.2
_03459_,3.2
_03634_,3.2
_04168_,3.2
_09706_,3.2
_10392_,3.2
_11536_,3.2
_11616_,3.2
_12314_,3.2
_12608_,3.2
_14164_,3.2
_14442_,3.2
_15144_,3.2
_15475_,3.2
_15792_,3.2
_17566_,3.2
_18096_,3.2
_19013_,3.2
_19376_,3.2
_19951_,3.2
_20062_,3.2
_20194_,3.2
_20277_,3.2
_21709_,3.2
_21820_,3.2
_22261_,3.2
_22589_,3.2
_23177_,3.2
_23897_,3.2
mem\[124\]\[28\],3.2
_15717_,3.18
_17648_,3.18
_20308_,3.18
_21677_,3.18
_24098_,3.18
mem\[185\]\[9\],3.18
mem\[57\]\[31\],3.18
_00095_,3.175
_00138_,3.175
_00157_,3.175
_00328_,3.175
_00382_,3.175
_00450_,3.175
_00459_,3.175
_00481_,3.175
_00573_,3.175
_00654_,3.175
_00703_,3.175
_00741_,3.175
_00911_,3.175
_00914_,3.175
_00938_,3.175
_00950_,3.175
_00981_,3.175
_01048_,3.175
_01178_,3.175
_01204_,3.175
_01318_,3.175
_01322_,3.175
_01514_,3.175
_01605_,3.175
_01651_,3.175
_01760_,3.175
_01822_,3.175
_01963_,3.175
_01965_,3.175
_02041_,3.175
_02072_,3.175
_02112_,3.175
_02169_,3.175
_02214_,3.175
_02253_,3.175
_02393_,3.175
_02670_,3.175
_02796_,3.175
_02875_,3.175
_02925_,3.175
_02936_,3.175
_03009_,3.175
_03112_,3.175
_03116_,3.175
_03254_,3.175
_03400_,3.175
_03419_,3.175
_03600_,3.175
_03785_,3.175
_03952_,3.175
_04742_,3.175
_04793_,3.175
_04976_,3.175
_05056_,3.175
_05132_,3.175
_05389_,3.175
_05859_,3.175
_06342_,3.175
_06424_,3.175
_06492_,3.175
_06724_,3.175
_06770_,3.175
_07119_,3.175
_07296_,3.175
_07342_,3.175
_07344_,3.175
_07376_,3.175
_07535_,3.175
_07662_,3.175
_07726_,3.175
_07823_,3.175
_07943_,3.175
_07964_,3.175
_08033_,3.175
_08078_,3.175
_08146_,3.175
_00058_,3.165
_00063_,3.165
_00192_,3.165
_00500_,3.165
_00570_,3.165
_01395_,3.165
_01669_,3.165
_01703_,3.165
_01865_,3.165
_01994_,3.165
_02375_,3.165
_02386_,3.165
_02827_,3.165
_03579_,3.165
_03622_,3.165
_03728_,3.165
_03805_,3.165
_05002_,3.165
_05105_,3.165
_05433_,3.165
_05622_,3.165
_05671_,3.165
_05853_,3.165
_06245_,3.165
_06889_,3.165
_06902_,3.165
_07020_,3.165
_07163_,3.165
_07499_,3.165
_07620_,3.165
_08100_,3.16
_04416_,3.155
_00264_,3.145
_00581_,3.145
_00655_,3.145
_00725_,3.145
_00778_,3.145
_01707_,3.145
_02877_,3.145
_03016_,3.145
_03799_,3.145
_03900_,3.145
_04529_,3.145
_05973_,3.145
_06470_,3.145
_07048_,3.145
_07657_,3.145
_07789_,3.145
_08036_,3.145
_08198_,3.145
_02881_,3.135
_04770_,3.135
_06575_,3.135
_00295_,3.125
_00437_,3.125
_00599_,3.125
_01078_,3.125
_01097_,3.125
_01177_,3.125
_01193_,3.125
_01941_,3.125
_02419_,3.125
_02512_,3.125
_02673_,3.125
_02754_,3.125
_02894_,3.125
_03552_,3.125
_04018_,3.125
_04171_,3.125
_04278_,3.125
_04719_,3.125
_04854_,3.125
_05317_,3.125
_05522_,3.125
_05550_,3.125
_05596_,3.125
_05856_,3.125
_06598_,3.125
_07566_,3.125
_01783_,3.12
_05374_,3.105
_05833_,3.105
_06279_,3.105
_08243_,3.105
_08878_,3.1
_09359_,3.1
_09566_,3.1
_12031_,3.1
_12232_,3.1
_12261_,3.1
_12347_,3.1
_12491_,3.1
_13724_,3.1
_16944_,3.1
_19356_,3.1
_20245_,3.1
_21345_,3.1
_23447_,3.1
_00005_,3.08
_02487_,3.08
_08313_,3.08
_08896_,3.08
_09159_,3.08
_09261_,3.08
_10398_,3.08
_10447_,3.08
_10731_,3.08
_10924_,3.08
_11195_,3.08
_11974_,3.08
_12056_,3.08
_12142_,3.08
_12221_,3.08
_12252_,3.08
_12355_,3.08
_12653_,3.08
_12898_,3.08
_12950_,3.08
_13039_,3.08
_13120_,3.08
_13276_,3.08
_13369_,3.08
_13527_,3.08
_13767_,3.08
_14005_,3.08
_14034_,3.08
_14349_,3.08
_14461_,3.08
_14505_,3.08
_14531_,3.08
_14537_,3.08
_14574_,3.08
_15137_,3.08
_15202_,3.08
_15240_,3.08
_15241_,3.08
_15349_,3.08
_15352_,3.08
_15480_,3.08
_15598_,3.08
_15921_,3.08
_16035_,3.08
_16148_,3.08
_16257_,3.08
_16338_,3.08
_16447_,3.08
_16496_,3.08
_16506_,3.08
_16510_,3.08
_16581_,3.08
_16656_,3.08
_16707_,3.08
_16788_,3.08
_16796_,3.08
_16969_,3.08
_16989_,3.08
_17026_,3.08
_17149_,3.08
_17152_,3.08
_17174_,3.08
_17224_,3.08
_17299_,3.08
_17320_,3.08
_17430_,3.08
_17571_,3.08
_17639_,3.08
_17643_,3.08
_17748_,3.08
_17804_,3.08
_17890_,3.08
_17973_,3.08
_18073_,3.08
_18125_,3.08
_18145_,3.08
_18184_,3.08
_18488_,3.08
_18675_,3.08
_18823_,3.08
_18835_,3.08
_19060_,3.08
_19155_,3.08
_19161_,3.08
_19195_,3.08
_19301_,3.08
_19360_,3.08
_19370_,3.08
_19381_,3.08
_19385_,3.08
_19628_,3.08
_19832_,3.08
_20209_,3.08
_20220_,3.08
_20405_,3.08
_20415_,3.08
_20470_,3.08
_20595_,3.08
_20619_,3.08
_20659_,3.08
_20758_,3.08
_20988_,3.08
_21277_,3.08
_21578_,3.08
_21605_,3.08
_21607_,3.08
_21675_,3.08
_21693_,3.08
_21728_,3.08
_21753_,3.08
_21756_,3.08
_21995_,3.08
_21998_,3.08
_22217_,3.08
_22424_,3.08
_22477_,3.08
_22527_,3.08
_22588_,3.08
_22593_,3.08
_22627_,3.08
_22657_,3.08
_22673_,3.08
_22810_,3.08
_22852_,3.08
_23001_,3.08
_23066_,3.08
_23084_,3.08
_23113_,3.08
_23292_,3.08
_23377_,3.08
_23405_,3.08
_23474_,3.08
_23494_,3.08
_23636_,3.08
_23661_,3.08
_23909_,3.08
_24043_,3.08
mem\[105\]\[26\],3.08
mem\[132\]\[8\],3.08
mem\[164\]\[29\],3.08
mem\[168\]\[27\],3.08
mem\[72\]\[31\],3.08
_00644_,3.075
_01022_,3.075
_02336_,3.075
_03405_,3.075
_04333_,3.075
_09668_,3.07
_01402_,3.06
_02156_,3.06
_13569_,3.06
_14408_,3.06
_14946_,3.06
_15179_,3.06
_18259_,3.06
_19801_,3.06
_20638_,3.06
_21777_,3.06
_23351_,3.06
_23721_,3.06
_00066_,3.055
_01927_,3.055
_02412_,3.055
_02801_,3.055
_03783_,3.055
_05171_,3.055
_05515_,3.055
_06425_,3.055
_06844_,3.055
_07474_,3.055
_00114_,3.045
_00260_,3.045
_00520_,3.045
_00577_,3.045
_00702_,3.045
_00706_,3.045
_00875_,3.045
_01071_,3.045
_01208_,3.045
_01560_,3.045
_01705_,3.045
_01740_,3.045
_01757_,3.045
_01802_,3.045
_01834_,3.045
_01901_,3.045
_02407_,3.045
_02507_,3.045
_02524_,3.045
_02701_,3.045
_02745_,3.045
_02782_,3.045
_02846_,3.045
_02968_,3.045
_03110_,3.045
_03635_,3.045
_03656_,3.045
_03962_,3.045
_04142_,3.045
_04376_,3.045
_04740_,3.045
_05326_,3.045
_05866_,3.045
_05897_,3.045
_05994_,3.045
_06010_,3.045
_06370_,3.045
_06380_,3.045
_06794_,3.045
_06967_,3.045
_06990_,3.045
_07174_,3.045
_07208_,3.045
_07213_,3.045
_07273_,3.045
_07351_,3.045
_07651_,3.045
_07711_,3.045
_08025_,3.045
_08104_,3.045
_08152_,3.045
_02534_,3.035
_00991_,3.015
_00366_,3.005
_00411_,3.005
_00623_,3.005
_00671_,3.005
_00879_,3.005
_00881_,3.005
_00890_,3.005
_00923_,3.005
_00927_,3.005
_00982_,3.005
_01156_,3.005
_01164_,3.005
_01647_,3.005
_01814_,3.005
_01820_,3.005
_01924_,3.005
_01942_,3.005
_01976_,3.005
_01989_,3.005
_02004_,3.005
_02079_,3.005
_02262_,3.005
_02327_,3.005
_02374_,3.005
_02379_,3.005
_02383_,3.005
_02385_,3.005
_02394_,3.005
_02570_,3.005
_02656_,3.005
_02658_,3.005
_02675_,3.005
_02788_,3.005
_02921_,3.005
_02932_,3.005
_02933_,3.005
_03004_,3.005
_03114_,3.005
_03318_,3.005
_03325_,3.005
_03410_,3.005
_03517_,3.005
_03519_,3.005
_03530_,3.005
_03548_,3.005
_03587_,3.005
_03603_,3.005
_03647_,3.005
_03714_,3.005
_03829_,3.005
_04094_,3.005
_04112_,3.005
_04334_,3.005
_04384_,3.005
_04401_,3.005
_04472_,3.005
_04528_,3.005
_04563_,3.005
_04653_,3.005
_04667_,3.005
_04933_,3.005
_05055_,3.005
_05151_,3.005
_05454_,3.005
_05474_,3.005
_05487_,3.005
_05500_,3.005
_05569_,3.005
_05574_,3.005
_05623_,3.005
_05702_,3.005
_05714_,3.005
_05748_,3.005
_05845_,3.005
_05848_,3.005
_05929_,3.005
_06004_,3.005
_06005_,3.005
_06098_,3.005
_06154_,3.005
_06237_,3.005
_06291_,3.005
_06440_,3.005
_06600_,3.005
_06729_,3.005
_07102_,3.005
_07226_,3.005
_07381_,3.005
_07384_,3.005
_07433_,3.005
_07538_,3.005
_07582_,3.005
_07614_,3.005
_07626_,3.005
_07678_,3.005
_07761_,3.005
_07774_,3.005
_07813_,3.005
_07857_,3.005
_08153_,3.005
_03443_,3
_04989_,3
_00075_,2.995
_01511_,2.995
_05430_,2.995
_01098_,2.98
_01727_,2.98
_01869_,2.98
_02145_,2.98
_02160_,2.98
_02200_,2.98
_02462_,2.98
_02629_,2.98
_02960_,2.98
_03170_,2.98
_04336_,2.98
_04381_,2.98
_04771_,2.98
_04864_,2.98
_06778_,2.98
_06857_,2.98
_07164_,2.98
_07292_,2.98
_08019_,2.98
_11016_,2.98
_12998_,2.98
_13027_,2.98
_13081_,2.98
_13283_,2.98
_13370_,2.98
_13871_,2.98
_13997_,2.98
_14112_,2.98
_14217_,2.98
_14282_,2.98
_14420_,2.98
_14556_,2.98
_14601_,2.98
_14660_,2.98
_14816_,2.98
_14846_,2.98
_15036_,2.98
_15380_,2.98
_15458_,2.98
_15530_,2.98
_15708_,2.98
_15871_,2.98
_15924_,2.98
_16036_,2.98
_16044_,2.98
_16069_,2.98
_16196_,2.98
_16200_,2.98
_16299_,2.98
_16346_,2.98
_16479_,2.98
_16515_,2.98
_16561_,2.98
_16569_,2.98
_16575_,2.98
_16765_,2.98
_16815_,2.98
_17024_,2.98
_17036_,2.98
_17418_,2.98
_17424_,2.98
_17636_,2.98
_17844_,2.98
_18036_,2.98
_18143_,2.98
_18258_,2.98
_18576_,2.98
_18578_,2.98
_18834_,2.98
_18839_,2.98
_18895_,2.98
_18961_,2.98
_19128_,2.98
_19147_,2.98
_19257_,2.98
_19440_,2.98
_19588_,2.98
_19615_,2.98
_19713_,2.98
_19716_,2.98
_19986_,2.98
_20029_,2.98
_20100_,2.98
_20137_,2.98
_20282_,2.98
_20533_,2.98
_20933_,2.98
_20989_,2.98
_20990_,2.98
_21024_,2.98
_21085_,2.98
_21445_,2.98
_21505_,2.98
_21706_,2.98
_22144_,2.98
_22148_,2.98
_22307_,2.98
_22368_,2.98
_22706_,2.98
_22708_,2.98
_22743_,2.98
_22804_,2.98
_22925_,2.98
_23117_,2.98
_23253_,2.98
_23327_,2.98
_23546_,2.98
_23821_,2.98
_23854_,2.98
_23981_,2.98
_24030_,2.98
_24056_,2.98
_05166_,2.96
_08937_,2.96
_09237_,2.96
_09255_,2.96
_09644_,2.96
_09794_,2.96
_10155_,2.96
_10673_,2.96
_11563_,2.96
_11842_,2.96
_12884_,2.96
_12907_,2.96
_12959_,2.96
_12974_,2.96
_13026_,2.96
_13098_,2.96
_13179_,2.96
_13254_,2.96
_13255_,2.96
_13481_,2.96
_13528_,2.96
_13542_,2.96
_13587_,2.96
_13661_,2.96
_13666_,2.96
_13717_,2.96
_13749_,2.96
_13863_,2.96
_13878_,2.96
_13947_,2.96
_13978_,2.96
_14007_,2.96
_14140_,2.96
_14339_,2.96
_14413_,2.96
_14434_,2.96
_14789_,2.96
_14837_,2.96
_14983_,2.96
_15123_,2.96
_15304_,2.96
_15326_,2.96
_15408_,2.96
_15587_,2.96
_15694_,2.96
_15831_,2.96
_15833_,2.96
_15838_,2.96
_15869_,2.96
_16062_,2.96
_16140_,2.96
_16158_,2.96
_16190_,2.96
_16193_,2.96
_16251_,2.96
_16433_,2.96
_16460_,2.96
_16471_,2.96
_16818_,2.96
_16854_,2.96
_16871_,2.96
_16888_,2.96
_16948_,2.96
_16983_,2.96
_16990_,2.96
_17016_,2.96
_17194_,2.96
_17212_,2.96
_17294_,2.96
_17325_,2.96
_17353_,2.96
_17392_,2.96
_17435_,2.96
_17441_,2.96
_17451_,2.96
_17453_,2.96
_17462_,2.96
_17597_,2.96
_17619_,2.96
_17623_,2.96
_17670_,2.96
_17721_,2.96
_17928_,2.96
_17956_,2.96
_17978_,2.96
_17996_,2.96
_18079_,2.96
_18094_,2.96
_18140_,2.96
_18235_,2.96
_18245_,2.96
_18299_,2.96
_18314_,2.96
_18447_,2.96
_18474_,2.96
_18614_,2.96
_18693_,2.96
_18727_,2.96
_18866_,2.96
_19141_,2.96
_19149_,2.96
_19214_,2.96
_19476_,2.96
_19516_,2.96
_19528_,2.96
_19612_,2.96
_19623_,2.96
_19637_,2.96
_19649_,2.96
_19684_,2.96
_19687_,2.96
_19765_,2.96
_19786_,2.96
_19883_,2.96
_19970_,2.96
_20027_,2.96
_20141_,2.96
_20380_,2.96
_20381_,2.96
_20389_,2.96
_20522_,2.96
_20630_,2.96
_20657_,2.96
_20766_,2.96
_20814_,2.96
_20864_,2.96
_20996_,2.96
_21034_,2.96
_21176_,2.96
_21205_,2.96
_21232_,2.96
_21240_,2.96
_21248_,2.96
_21325_,2.96
_21372_,2.96
_21397_,2.96
_21455_,2.96
_21556_,2.96
_21672_,2.96
_21732_,2.96
_21929_,2.96
_21985_,2.96
_22043_,2.96
_22109_,2.96
_22268_,2.96
_22277_,2.96
_22319_,2.96
_22346_,2.96
_22380_,2.96
_22539_,2.96
_22591_,2.96
_22677_,2.96
_22728_,2.96
_22748_,2.96
_22770_,2.96
_22776_,2.96
_22778_,2.96
_22784_,2.96
_22822_,2.96
_22917_,2.96
_23003_,2.96
_23004_,2.96
_23005_,2.96
_23039_,2.96
_23064_,2.96
_23144_,2.96
_23297_,2.96
_23333_,2.96
_23434_,2.96
_23487_,2.96
